tester,platform,testid
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0012c-CSV
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0019b-SQLServer
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0019b-JSON
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0012b-CSV
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0002j-MySQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0009b-MySQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0007e-XML
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0006a-XML
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0002h-SQLServer
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0005b-MySQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0005b-SQLServer
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0008a-CSV
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0004b-CSV
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0008c-CSV
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0010c-XML
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0007g-XML
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0007g-SPARQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0007h-PostgreSQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0002h-MySQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0008b-SQLServer
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0004a-SPARQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0012a-CSV
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0011a-MySQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0003a-SQLServer
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0012b-SPARQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0007f-XML
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0002b-SPARQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0012e-PostgreSQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0011b-PostgreSQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0003a-PostgreSQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0002e-SQLServer
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0007e-JSON
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0010b-XML
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0003a-MySQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0016c-SQLServer
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0007d-MySQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0008b-CSV
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0002b-JSON
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0004a-CSV
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0002c-JSON
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0005a-CSV
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0002h-PostgreSQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0009b-CSV
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0007e-SPARQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0007d-JSON
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0013a-JSON
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0011b-XML
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0008b-PostgreSQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0011b-SQLServer
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0007b-XML
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0007e-SQLServer
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0012d-CSV
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0006a-PostgreSQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0001a-MySQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0007c-XML
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0009d-MySQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0006a-SQLServer
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0013a-MySQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0007h-CSV
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0020a-SQLServer
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0009a-CSV
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0007h-JSON
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0020b-JSON
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0007a-XML
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0016d-PostgreSQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0008a-JSON
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0013a-PostgreSQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0002e-PostgreSQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0016e-SQLServer
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0002c-SQLServer
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0001b-PostgreSQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0007h-SQLServer
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0004b-JSON
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0019b-MySQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0014d-SQLServer
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0007b-MySQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0009c-PostgreSQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0015b-MySQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0007f-CSV
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0012a-XML
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0005a-SQLServer
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0008c-SPARQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0004a-XML
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0020a-JSON
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0010c-SQLServer
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0016c-MySQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0008b-XML
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0008b-JSON
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0012c-PostgreSQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0010b-CSV
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0008c-MySQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0009a-SPARQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0000-SPARQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0008a-PostgreSQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0012b-SQLServer
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0004a-JSON
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0010b-MySQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0010c-CSV
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0019a-SQLServer
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0008c-XML
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0002b-MySQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0007g-CSV
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0011b-JSON
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0006a-CSV
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0007e-CSV
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0002f-SQLServer
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0012b-XML
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0007g-JSON
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0012d-JSON
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0004b-XML
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0006a-JSON
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0008a-XML
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0008a-SQLServer
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0020a-MySQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0010a-CSV
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0003b-SQLServer
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0007c-PostgreSQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0012d-MySQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0016a-MySQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0001a-PostgreSQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0002f-PostgreSQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0008a-MySQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0004a-MySQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0012c-XML
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0007d-CSV
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0001a-SPARQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0007h-MySQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0012d-SQLServer
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0016e-MySQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0007b-SPARQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0018a-PostgreSQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0007f-SQLServer
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0018a-MySQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0011a-SQLServer
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0009a-XML
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0006a-MySQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0002d-MySQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0004a-PostgreSQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0007f-PostgreSQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0002g-SPARQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0007f-JSON
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0016b-PostgreSQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0002c-PostgreSQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0007a-CSV
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0002a-JSON
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0011a-PostgreSQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0007c-CSV
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0003b-PostgreSQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0014d-PostgreSQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0012d-XML
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0007h-XML
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0015b-JSON
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0008a-SPARQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0002f-MySQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0009c-SQLServer
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0019a-JSON
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0011b-CSV
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0009b-XML
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0008c-JSON
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0005a-XML
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0020b-SQLServer
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0007b-CSV
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0012b-MySQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0010b-SQLServer
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0008c-PostgreSQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0014d-MySQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0010a-MySQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0007a-JSON
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0002b-XML
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0012b-JSON
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0002i-PostgreSQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0002j-SQLServer
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0002a-MySQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0020a-PostgreSQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0000-JSON
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0007a-SQLServer
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0002c-XML
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0012c-SQLServer
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0020b-CSV
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0012a-PostgreSQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0012e-MySQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0007f-SPARQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0015b-PostgreSQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0008b-MySQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0016e-PostgreSQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0007a-PostgreSQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0016b-MySQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0002d-PostgreSQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0009b-JSON
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0003c-SQLServer
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0002a-XML
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0002g-SQLServer
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0016a-SQLServer
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0004b-MySQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0009d-SQLServer
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0010b-JSON
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0002c-MySQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0020a-CSV
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0020b-MySQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0010c-MySQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0005a-JSON
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0009b-PostgreSQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0001b-SQLServer
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0002g-MySQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0013a-SQLServer
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0007g-SQLServer
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0007d-PostgreSQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0001a-JSON
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0012e-SQLServer
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0002a-PostgreSQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0010c-JSON
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0010b-PostgreSQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0012c-MySQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0004b-SQLServer
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0000-SQLServer
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0002e-XML
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0019b-XML
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0015a-XML
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0001b-CSV
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0003c-SPARQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0016d-MySQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0012a-MySQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0019b-PostgreSQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0003c-XML
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0004b-SPARQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0015b-SQLServer
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0002a-SPARQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0012a-SPARQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0012d-PostgreSQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0007d-SPARQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0005b-PostgreSQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0012c-JSON
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0000-XML
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0009b-SQLServer
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0019a-XML
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0015b-XML
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0002e-MySQL
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0002a-SQLServer
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0001a-CSV
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0002g-JSON
dchaves.oeg-upm.net,https://github.com/carml/carml,RMLTC0007h-SPARQL
