id,error
RMLTC0012c-XML,"Subject map must be specified in triples map CarmlTriplesMap <http://example.com/base/TriplesMap1>:
 com.taxonic.carml.model.impl.CarmlTriplesMap@58c540cf[
  logicalSource=com.taxonic.carml.model.impl.CarmlLogicalSource@3d6300e8[
    source=persons.json,
    iterator=/Persons/Person,
    referenceFormulation=org.eclipse.rdf4j.model.impl.SimpleIRI@1b822fcc[
      iriString=http://semweb.mmlab.be/ns/ql#XPath,
      localNameIdx=-1
    ],
    id=node1d3lo2ulnx1665,
    label=<null>
  ],
  subjectMap=<null>,
  predicateObjectMaps=java.util.Collections$UnmodifiableSet@24a1c17f{
    com.taxonic.carml.model.impl.CarmlPredicateObjectMap@56102e1c[
      predicateMaps=java.util.Collections$UnmodifiableSet@73511076{
        com.taxonic.carml.model.impl.CarmlPredicateMap@7927bd9f[
          reference=<null>,
          inverseExpression=<null>,
          template=<null>,
          termType=<null>,
          constant=org.eclipse.rdf4j.model.impl.SimpleIRI@532721fd[
            iriString=http://xmlns.com/foaf/0.1/name,
            localNameIdx=-1
          ],
          functionValue=<null>,
          id=node1d3lo2ulnx1670,
          label=<null>
        ]
      },
      objectMaps=java.util.Collections$UnmodifiableSet@410954b{
        com.taxonic.carml.model.impl.CarmlObjectMap@7fb9f71f[
          datatype=<null>,
          language=<null>,
          reference=<null>,
          inverseExpression=<null>,
          template={fname} {lname},
          termType=com.taxonic.carml.model.TermType@2ca923bb[
            name=LITERAL,
            ordinal=2
          ],
          constant=<null>,
          functionValue=<null>,
          id=node1d3lo2ulnx1667,
          label=<null>
        ]
      },
      graphMaps=java.util.Collections$UnmodifiableSet@3b366632{
        
      },
      id=node1d3lo2ulnx1666,
      label=<null>
    ],
    com.taxonic.carml.model.impl.CarmlPredicateObjectMap@51f49060[
      predicateMaps=java.util.Collections$UnmodifiableSet@514eedd8{
        com.taxonic.carml.model.impl.CarmlPredicateMap@617fe9e1[
          reference=<null>,
          inverseExpression=<null>,
          template=<null>,
          termType=<null>,
          constant=org.eclipse.rdf4j.model.impl.SimpleIRI@6970140a[
            iriString=http://example.com/amount,
            localNameIdx=-1
          ],
          functionValue=<null>,
          id=node1d3lo2ulnx1671,
          label=<null>
        ]
      },
      objectMaps=java.util.Collections$UnmodifiableSet@1cf2fed4{
        com.taxonic.carml.model.impl.CarmlObjectMap@3af4e0bf[
          datatype=<null>,
          language=<null>,
          reference=amount,
          inverseExpression=<null>,
          template=<null>,
          termType=<null>,
          constant=<null>,
          functionValue=<null>,
          id=node1d3lo2ulnx1669,
          label=<null>
        ]
      },
      graphMaps=java.util.Collections$UnmodifiableSet@245a26e1{
        
      },
      id=node1d3lo2ulnx1668,
      label=<null>
    ]
  },
  id=http://example.com/base/TriplesMap1,
  label=<null>
]"
RMLTC0007f-JSON,"Expected '.', found '<' [line 1]"
RMLTC0012d-XML,"multiple values for property [http://www.w3.org/ns/r2rml#subjectMap], but corresponding java property is NOT an Iterable property"
RMLTC0007h-XML,"encountered constant value of type class org.eclipse.rdf4j.model.impl.SimpleBNode, which is not allowed for this term map"
RMLTC0009b-XML,"Expected '.', found '<' [line 1]"
RMLTC0007b-CSV,"Expected '.', found '<' [line 1]"
RMLTC0009b-JSON,"Expected '.', found '<' [line 1]"
RMLTC0010b-JSON,"Use bracket notion ['my prop'] if your property contains blank characters. position: 2"
RMLTC0010c-JSON,"Use bracket notion ['my prop'] if your property contains blank characters. position: 2"
RMLTC0012c-JSON,"Subject map must be specified in triples map CarmlTriplesMap <http://example.com/base/TriplesMap1>:
 com.taxonic.carml.model.impl.CarmlTriplesMap@2fa7ae9[
  logicalSource=com.taxonic.carml.model.impl.CarmlLogicalSource@7577b641[
    source=persons.json,
    iterator=$.persons[*],
    referenceFormulation=org.eclipse.rdf4j.model.impl.SimpleIRI@3704122f[
      iriString=http://semweb.mmlab.be/ns/ql#JSONPath,
      localNameIdx=-1
    ],
    id=node1d3lo2ulnx2501,
    label=<null>
  ],
  subjectMap=<null>,
  predicateObjectMaps=java.util.Collections$UnmodifiableSet@3153ddfc{
    com.taxonic.carml.model.impl.CarmlPredicateObjectMap@60afd40d[
      predicateMaps=java.util.Collections$UnmodifiableSet@28a2a3e7{
        com.taxonic.carml.model.impl.CarmlPredicateMap@3f2049b6[
          reference=<null>,
          inverseExpression=<null>,
          template=<null>,
          termType=<null>,
          constant=org.eclipse.rdf4j.model.impl.SimpleIRI@10b3df93[
            iriString=http://xmlns.com/foaf/0.1/name,
            localNameIdx=-1
          ],
          functionValue=<null>,
          id=node1d3lo2ulnx2506,
          label=<null>
        ]
      },
      objectMaps=java.util.Collections$UnmodifiableSet@ea27e34{
        com.taxonic.carml.model.impl.CarmlObjectMap@33a2499c[
          datatype=<null>,
          language=<null>,
          reference=<null>,
          inverseExpression=<null>,
          template={fname} {lname},
          termType=com.taxonic.carml.model.TermType@2ca923bb[
            name=LITERAL,
            ordinal=2
          ],
          constant=<null>,
          functionValue=<null>,
          id=node1d3lo2ulnx2503,
          label=<null>
        ]
      },
      graphMaps=java.util.Collections$UnmodifiableSet@e72dba7{
        
      },
      id=node1d3lo2ulnx2502,
      label=<null>
    ],
    com.taxonic.carml.model.impl.CarmlPredicateObjectMap@33c2bd[
      predicateMaps=java.util.Collections$UnmodifiableSet@1dfd5f51{
        com.taxonic.carml.model.impl.CarmlPredicateMap@3c321bdb[
          reference=<null>,
          inverseExpression=<null>,
          template=<null>,
          termType=<null>,
          constant=org.eclipse.rdf4j.model.impl.SimpleIRI@24855019[
            iriString=http://example.com/amount,
            localNameIdx=-1
          ],
          functionValue=<null>,
          id=node1d3lo2ulnx2507,
          label=<null>
        ]
      },
      objectMaps=java.util.Collections$UnmodifiableSet@3abd581e{
        com.taxonic.carml.model.impl.CarmlObjectMap@4d4d8fcf[
          datatype=<null>,
          language=<null>,
          reference=amount,
          inverseExpression=<null>,
          template=<null>,
          termType=<null>,
          constant=<null>,
          functionValue=<null>,
          id=node1d3lo2ulnx2505,
          label=<null>
        ]
      },
      graphMaps=java.util.Collections$UnmodifiableSet@610db97e{
        
      },
      id=node1d3lo2ulnx2504,
      label=<null>
    ]
  },
  id=http://example.com/base/TriplesMap1,
  label=<null>
]"
RMLTC0002g-JSON,"could not create file source for path [./test-cases/RMLTC0002g-JSON/student2.json]"
