id,error
RMLTC0012d-JSON,"multiple values for property [http://www.w3.org/ns/r2rml#subjectMap], but corresponding java property is NOT an Iterable property"
RMLTC0006a-JSON,"Expected '.', found '<' [line 1]"
RMLTC0008a-XML,"Expected '.', found '<' [line 1]"
RMLTC0010a-CSV,"could not create file source for path [./test-cases/RMLTC0010a-CSV/country info.csv]"
RMLTC0012c-XML,"Subject map must be specified in triples map CarmlTriplesMap <http://example.com/base/TriplesMap1>:
 com.taxonic.carml.model.impl.CarmlTriplesMap@27e0f2f5[
  logicalSource=com.taxonic.carml.model.impl.CarmlLogicalSource@3574e198[
    source=persons.json,
    iterator=/Persons/Person,
    referenceFormulation=org.eclipse.rdf4j.model.impl.SimpleIRI@6db66836[
      iriString=http://semweb.mmlab.be/ns/ql#XPath,
      localNameIdx=-1
    ],
    id=node1d3jjo5oax1520,
    label=<null>
  ],
  subjectMap=<null>,
  predicateObjectMaps=java.util.Collections$UnmodifiableSet@db44aa2{
    com.taxonic.carml.model.impl.CarmlPredicateObjectMap@2de366bb[
      predicateMaps=java.util.Collections$UnmodifiableSet@3f093abe{
        com.taxonic.carml.model.impl.CarmlPredicateMap@61a002b1[
          reference=<null>,
          inverseExpression=<null>,
          template=<null>,
          termType=<null>,
          constant=org.eclipse.rdf4j.model.impl.SimpleIRI@4eeea57d[
            iriString=http://xmlns.com/foaf/0.1/name,
            localNameIdx=-1
          ],
          functionValue=<null>,
          id=node1d3jjo5oax1525,
          label=<null>
        ]
      },
      objectMaps=java.util.Collections$UnmodifiableSet@780ec4a5{
        com.taxonic.carml.model.impl.CarmlObjectMap@e24ddd0[
          datatype=<null>,
          language=<null>,
          reference=<null>,
          inverseExpression=<null>,
          template={fname} {lname},
          termType=com.taxonic.carml.model.TermType@2ca923bb[
            name=LITERAL,
            ordinal=2
          ],
          constant=<null>,
          functionValue=<null>,
          id=node1d3jjo5oax1522,
          label=<null>
        ]
      },
      graphMaps=java.util.Collections$UnmodifiableSet@6f70f32f{
        
      },
      id=node1d3jjo5oax1521,
      label=<null>
    ],
    com.taxonic.carml.model.impl.CarmlPredicateObjectMap@548e76f1[
      predicateMaps=java.util.Collections$UnmodifiableSet@5aabbb29{
        com.taxonic.carml.model.impl.CarmlPredicateMap@72c927f1[
          reference=<null>,
          inverseExpression=<null>,
          template=<null>,
          termType=<null>,
          constant=org.eclipse.rdf4j.model.impl.SimpleIRI@1ac85b0c[
            iriString=http://example.com/amount,
            localNameIdx=-1
          ],
          functionValue=<null>,
          id=node1d3jjo5oax1526,
          label=<null>
        ]
      },
      objectMaps=java.util.Collections$UnmodifiableSet@3dd69f5a{
        com.taxonic.carml.model.impl.CarmlObjectMap@3aa3193a[
          datatype=<null>,
          language=<null>,
          reference=amount,
          inverseExpression=<null>,
          template=<null>,
          termType=<null>,
          constant=<null>,
          functionValue=<null>,
          id=node1d3jjo5oax1524,
          label=<null>
        ]
      },
      graphMaps=java.util.Collections$UnmodifiableSet@1ee4730{
        
      },
      id=node1d3jjo5oax1523,
      label=<null>
    ]
  },
  id=http://example.com/base/TriplesMap1,
  label=<null>
]"
RMLTC0007f-JSON,"Expected '.', found '<' [line 1]"
RMLTC0012d-XML,"multiple values for property [http://www.w3.org/ns/r2rml#subjectMap], but corresponding java property is NOT an Iterable property"
RMLTC0007h-XML,"encountered constant value of type class org.eclipse.rdf4j.model.impl.SimpleBNode, which is not allowed for this term map"
RMLTC0009b-XML,"Expected '.', found '<' [line 1]"
RMLTC0007b-CSV,"Expected '.', found '<' [line 1]"
RMLTC0009b-JSON,"Expected '.', found '<' [line 1]"
RMLTC0010b-JSON,"could not create file source for path [./test-cases/RMLTC0010b-JSON/country info.json]"
RMLTC0010c-JSON,"could not create file source for path [./test-cases/RMLTC0010c-JSON/country info.json]"
RMLTC0012c-JSON,"Subject map must be specified in triples map CarmlTriplesMap <http://example.com/base/TriplesMap1>:
 com.taxonic.carml.model.impl.CarmlTriplesMap@1cfd1875[
  logicalSource=com.taxonic.carml.model.impl.CarmlLogicalSource@28c0b664[
    source=persons.json,
    iterator=$.persons[*],
    referenceFormulation=org.eclipse.rdf4j.model.impl.SimpleIRI@2c444798[
      iriString=http://semweb.mmlab.be/ns/ql#JSONPath,
      localNameIdx=-1
    ],
    id=node1d3jjo5oax2260,
    label=<null>
  ],
  subjectMap=<null>,
  predicateObjectMaps=java.util.Collections$UnmodifiableSet@1af7f54a{
    com.taxonic.carml.model.impl.CarmlPredicateObjectMap@6ebd78d1[
      predicateMaps=java.util.Collections$UnmodifiableSet@436390f4{
        com.taxonic.carml.model.impl.CarmlPredicateMap@4d157787[
          reference=<null>,
          inverseExpression=<null>,
          template=<null>,
          termType=<null>,
          constant=org.eclipse.rdf4j.model.impl.SimpleIRI@68ed96ca[
            iriString=http://xmlns.com/foaf/0.1/name,
            localNameIdx=-1
          ],
          functionValue=<null>,
          id=node1d3jjo5oax2265,
          label=<null>
        ]
      },
      objectMaps=java.util.Collections$UnmodifiableSet@6d1310f6{
        com.taxonic.carml.model.impl.CarmlObjectMap@3228d990[
          datatype=<null>,
          language=<null>,
          reference=<null>,
          inverseExpression=<null>,
          template={fname} {lname},
          termType=com.taxonic.carml.model.TermType@2ca923bb[
            name=LITERAL,
            ordinal=2
          ],
          constant=<null>,
          functionValue=<null>,
          id=node1d3jjo5oax2262,
          label=<null>
        ]
      },
      graphMaps=java.util.Collections$UnmodifiableSet@54e7391d{
        
      },
      id=node1d3jjo5oax2261,
      label=<null>
    ],
    com.taxonic.carml.model.impl.CarmlPredicateObjectMap@50b8ae8d[
      predicateMaps=java.util.Collections$UnmodifiableSet@255990cc{
        com.taxonic.carml.model.impl.CarmlPredicateMap@51c929ae[
          reference=<null>,
          inverseExpression=<null>,
          template=<null>,
          termType=<null>,
          constant=org.eclipse.rdf4j.model.impl.SimpleIRI@3c8bdd5b[
            iriString=http://example.com/amount,
            localNameIdx=-1
          ],
          functionValue=<null>,
          id=node1d3jjo5oax2266,
          label=<null>
        ]
      },
      objectMaps=java.util.Collections$UnmodifiableSet@29d2d081{
        com.taxonic.carml.model.impl.CarmlObjectMap@40e4ea87[
          datatype=<null>,
          language=<null>,
          reference=amount,
          inverseExpression=<null>,
          template=<null>,
          termType=<null>,
          constant=<null>,
          functionValue=<null>,
          id=node1d3jjo5oax2264,
          label=<null>
        ]
      },
      graphMaps=java.util.Collections$UnmodifiableSet@58783f6c{
        
      },
      id=node1d3jjo5oax2263,
      label=<null>
    ]
  },
  id=http://example.com/base/TriplesMap1,
  label=<null>
]"
RMLTC0002g-JSON,"could not create file source for path [./test-cases/RMLTC0002g-JSON/student2.json]"
