id,CARML
RMLTC0009b-CSV,FAILED
RMLTC0007e-SPARQL,FAILED
RMLTC0007d-JSON,PASSES
RMLTC0013a-JSON,FAILED
RMLTC0011b-XML,PASSES
RMLTC0008b-PostgreSQL,FAILED
RMLTC0011b-SQLServer,FAILED
RMLTC0007b-XML,FAILED
RMLTC0007e-SQLServer,FAILED
RMLTC0012d-CSV,FAILED
RMLTC0006a-PostgreSQL,FAILED
RMLTC0001a-MySQL,FAILED
RMLTC0007c-XML,PASSES
RMLTC0006a-SQLServer,FAILED
RMLTC0007h-CSV,FAILED
RMLTC0009a-CSV,PASSES
RMLTC0007h-JSON,FAILED
RMLTC0007a-XML,PASSES
RMLTC0008a-JSON,FAILED
RMLTC0002e-PostgreSQL,FAILED
RMLTC0002c-SQLServer,FAILED
RMLTC0001b-PostgreSQL,FAILED
RMLTC0007h-SQLServer,FAILED
RMLTC0004b-JSON,FAILED
RMLTC0007b-MySQL,FAILED
RMLTC0007f-CSV,FAILED
RMLTC0012a-XML,PASSES
RMLTC0008c-SPARQL,FAILED
RMLTC0004a-XML,PASSES
RMLTC0010c-SQLServer,FAILED
RMLTC0008b-XML,PASSES
RMLTC0008b-JSON,PASSES
RMLTC0010b-CSV,FAILED
RMLTC0008c-MySQL,FAILED
RMLTC0009a-SPARQL,FAILED
RMLTC0000-SPARQL,FAILED
RMLTC0008a-PostgreSQL,FAILED
RMLTC0012b-SQLServer,FAILED
RMLTC0004a-JSON,PASSES
RMLTC0010b-MySQL,FAILED
RMLTC0010c-CSV,FAILED
RMLTC0008c-XML,PASSES
RMLTC0002b-MySQL,FAILED
RMLTC0007g-CSV,FAILED
RMLTC0011b-JSON,PASSES
RMLTC0006a-CSV,FAILED
RMLTC0007e-CSV,FAILED
RMLTC0012b-XML,PASSES
RMLTC0007g-JSON,FAILED
RMLTC0012d-JSON,FAILED
RMLTC0004b-XML,FAILED
RMLTC0006a-JSON,FAILED
RMLTC0008a-XML,FAILED
RMLTC0008a-SQLServer,FAILED
RMLTC0010a-CSV,PASSES
RMLTC0003b-SQLServer,FAILED
RMLTC0007c-PostgreSQL,FAILED
RMLTC0001a-PostgreSQL,FAILED
RMLTC0008a-MySQL,FAILED
RMLTC0004a-MySQL,FAILED
RMLTC0012c-XML,FAILED
RMLTC0007d-CSV,PASSES
RMLTC0001a-SPARQL,FAILED
RMLTC0007h-MySQL,FAILED
RMLTC0007b-SPARQL,FAILED
RMLTC0007f-SQLServer,FAILED
RMLTC0009a-XML,PASSES
RMLTC0006a-MySQL,FAILED
RMLTC0002d-MySQL,FAILED
RMLTC0004a-PostgreSQL,FAILED
RMLTC0007f-PostgreSQL,FAILED
RMLTC0002g-SPARQL,FAILED
RMLTC0007f-JSON,FAILED
RMLTC0002c-PostgreSQL,FAILED
RMLTC0007a-CSV,PASSES
RMLTC0002a-JSON,PASSES
RMLTC0007c-CSV,PASSES
RMLTC0003b-PostgreSQL,FAILED
RMLTC0012d-XML,FAILED
RMLTC0007h-XML,FAILED
RMLTC0008a-SPARQL,FAILED
RMLTC0011b-CSV,PASSES
RMLTC0009b-XML,FAILED
RMLTC0008c-JSON,PASSES
RMLTC0007b-CSV,FAILED
RMLTC0012b-MySQL,FAILED
RMLTC0010b-SQLServer,FAILED
RMLTC0008c-PostgreSQL,FAILED
RMLTC0010a-MySQL,FAILED
RMLTC0007a-JSON,PASSES
RMLTC0002b-XML,PASSES
RMLTC0012b-JSON,PASSES
RMLTC0002i-PostgreSQL,FAILED
RMLTC0002j-SQLServer,FAILED
RMLTC0002a-MySQL,FAILED
RMLTC0000-JSON,PASSES
RMLTC0007a-SQLServer,FAILED
RMLTC0002c-XML,PASSES
RMLTC0012a-PostgreSQL,FAILED
RMLTC0007f-SPARQL,FAILED
RMLTC0008b-MySQL,FAILED
RMLTC0007a-PostgreSQL,FAILED
RMLTC0002d-PostgreSQL,FAILED
RMLTC0009b-JSON,FAILED
RMLTC0003c-SQLServer,FAILED
RMLTC0002a-XML,PASSES
RMLTC0002g-SQLServer,FAILED
RMLTC0004b-MySQL,FAILED
RMLTC0010b-JSON,FAILED
RMLTC0002c-MySQL,FAILED
RMLTC0010c-MySQL,FAILED
RMLTC0009b-PostgreSQL,FAILED
RMLTC0001b-SQLServer,FAILED
RMLTC0002g-MySQL,FAILED
RMLTC0007g-SQLServer,FAILED
RMLTC0007d-PostgreSQL,FAILED
RMLTC0001a-JSON,PASSES
RMLTC0002a-PostgreSQL,FAILED
RMLTC0010c-JSON,FAILED
RMLTC0010b-PostgreSQL,FAILED
RMLTC0004b-SQLServer,FAILED
RMLTC0000-SQLServer,FAILED
RMLTC0002e-XML,FAILED
RMLTC0001b-CSV,PASSES
RMLTC0003c-SPARQL,FAILED
RMLTC0012a-MySQL,FAILED
RMLTC0002g-XML,FAILED
RMLTC0003c-XML,PASSES
RMLTC0004b-SPARQL,FAILED
RMLTC0002a-SPARQL,FAILED
RMLTC0012a-SPARQL,FAILED
RMLTC0007d-SPARQL,FAILED
RMLTC0012c-JSON,FAILED
RMLTC0000-XML,PASSES
RMLTC0009b-SQLServer,FAILED
RMLTC0002e-MySQL,FAILED
RMLTC0002a-SQLServer,FAILED
RMLTC0001a-CSV,PASSES
RMLTC0002g-JSON,FAILED
RMLTC0007h-SPARQL,FAILED
