id,CARMLERROR
RMLTC0012c-XML,"Subject map must be specified in triples map CarmlTriplesMap <http://example.com/base/TriplesMap1>:
 com.taxonic.carml.model.impl.CarmlTriplesMap@73393584[
  logicalSource=com.taxonic.carml.model.impl.CarmlLogicalSource@31500940[
    source=persons.json,
    iterator=/Persons/Person,
    referenceFormulation=org.eclipse.rdf4j.model.impl.SimpleIRI@1827a871[
      iriString=http://semweb.mmlab.be/ns/ql#XPath,
      localNameIdx=-1
    ],
    id=node1d1vnavaix717,
    label=<null>
  ],
  subjectMap=<null>,
  predicateObjectMaps=java.util.Collections$UnmodifiableSet@48e64352{
    com.taxonic.carml.model.impl.CarmlPredicateObjectMap@7249dadf[
      predicateMaps=java.util.Collections$UnmodifiableSet@4362d7df{
        com.taxonic.carml.model.impl.CarmlPredicateMap@66238be2[
          reference=<null>,
          inverseExpression=<null>,
          template=<null>,
          termType=<null>,
          constant=org.eclipse.rdf4j.model.impl.SimpleIRI@1c25b8a7[
            iriString=http://xmlns.com/foaf/0.1/name,
            localNameIdx=-1
          ],
          functionValue=<null>,
          id=node1d1vnavaix722,
          label=<null>
        ]
      },
      objectMaps=java.util.Collections$UnmodifiableSet@200606de{
        com.taxonic.carml.model.impl.CarmlObjectMap@750fe12e[
          datatype=<null>,
          language=<null>,
          reference=<null>,
          inverseExpression=<null>,
          template={fname} {lname},
          termType=com.taxonic.carml.model.TermType@6c372fe6[
            name=LITERAL,
            ordinal=2
          ],
          constant=<null>,
          functionValue=<null>,
          id=node1d1vnavaix719,
          label=<null>
        ]
      },
      graphMaps=java.util.Collections$UnmodifiableSet@f8908f6{
        
      },
      id=node1d1vnavaix718,
      label=<null>
    ],
    com.taxonic.carml.model.impl.CarmlPredicateObjectMap@3e587920[
      predicateMaps=java.util.Collections$UnmodifiableSet@2ef8a8c3{
        com.taxonic.carml.model.impl.CarmlPredicateMap@24f43aa3[
          reference=<null>,
          inverseExpression=<null>,
          template=<null>,
          termType=<null>,
          constant=org.eclipse.rdf4j.model.impl.SimpleIRI@63fd4873[
            iriString=http://example.com/amount,
            localNameIdx=-1
          ],
          functionValue=<null>,
          id=node1d1vnavaix723,
          label=<null>
        ]
      },
      objectMaps=java.util.Collections$UnmodifiableSet@1e11bc55{
        com.taxonic.carml.model.impl.CarmlObjectMap@7544a1e4[
          datatype=<null>,
          language=<null>,
          reference=amount,
          inverseExpression=<null>,
          template=<null>,
          termType=<null>,
          constant=<null>,
          functionValue=<null>,
          id=node1d1vnavaix721,
          label=<null>
        ]
      },
      graphMaps=java.util.Collections$UnmodifiableSet@70e0accd{
        
      },
      id=node1d1vnavaix720,
      label=<null>
    ]
  },
  id=http://example.com/base/TriplesMap1,
  label=<null>
]"
RMLTC0007f-JSON,"Expected '.', found '<' [line 1]"
RMLTC0012d-XML,"multiple values for property [http://www.w3.org/ns/r2rml#subjectMap], but corresponding java property is NOT an Iterable property"
RMLTC0007h-XML,"encountered constant value of type class org.eclipse.rdf4j.model.impl.SimpleBNode, which is not allowed for this term map"
RMLTC0009b-XML,"Expected '.', found '<' [line 1]"
RMLTC0007b-CSV,"Expected '.', found '<' [line 1]"
RMLTC0009b-JSON,"Expected '.', found '<' [line 1]"
RMLTC0010b-JSON,"Use bracket notion ['my prop'] if your property contains blank characters. position: 2"
RMLTC0010c-JSON,"Use bracket notion ['my prop'] if your property contains blank characters. position: 2"
RMLTC0002g-XML,"Namespace prefix 'rml' used but not defined [line 9]"
RMLTC0012c-JSON,"Subject map must be specified in triples map CarmlTriplesMap <http://example.com/base/TriplesMap1>:
 com.taxonic.carml.model.impl.CarmlTriplesMap@27f0ad19[
  logicalSource=com.taxonic.carml.model.impl.CarmlLogicalSource@54e81b21[
    source=persons.json,
    iterator=$.persons[*],
    referenceFormulation=org.eclipse.rdf4j.model.impl.SimpleIRI@38d5b107[
      iriString=http://semweb.mmlab.be/ns/ql#JSONPath,
      localNameIdx=-1
    ],
    id=node1d1vnavaix1023,
    label=<null>
  ],
  subjectMap=<null>,
  predicateObjectMaps=java.util.Collections$UnmodifiableSet@6650813a{
    com.taxonic.carml.model.impl.CarmlPredicateObjectMap@44ea608c[
      predicateMaps=java.util.Collections$UnmodifiableSet@50cf5a23{
        com.taxonic.carml.model.impl.CarmlPredicateMap@450794b4[
          reference=<null>,
          inverseExpression=<null>,
          template=<null>,
          termType=<null>,
          constant=org.eclipse.rdf4j.model.impl.SimpleIRI@273c947f[
            iriString=http://xmlns.com/foaf/0.1/name,
            localNameIdx=-1
          ],
          functionValue=<null>,
          id=node1d1vnavaix1028,
          label=<null>
        ]
      },
      objectMaps=java.util.Collections$UnmodifiableSet@30457e14{
        com.taxonic.carml.model.impl.CarmlObjectMap@1af1347d[
          datatype=<null>,
          language=<null>,
          reference=<null>,
          inverseExpression=<null>,
          template={fname} {lname},
          termType=com.taxonic.carml.model.TermType@6c372fe6[
            name=LITERAL,
            ordinal=2
          ],
          constant=<null>,
          functionValue=<null>,
          id=node1d1vnavaix1025,
          label=<null>
        ]
      },
      graphMaps=java.util.Collections$UnmodifiableSet@632aa1a3{
        
      },
      id=node1d1vnavaix1024,
      label=<null>
    ],
    com.taxonic.carml.model.impl.CarmlPredicateObjectMap@20765ed5[
      predicateMaps=java.util.Collections$UnmodifiableSet@3b582111{
        com.taxonic.carml.model.impl.CarmlPredicateMap@2899a8db[
          reference=<null>,
          inverseExpression=<null>,
          template=<null>,
          termType=<null>,
          constant=org.eclipse.rdf4j.model.impl.SimpleIRI@1e8823d2[
            iriString=http://example.com/amount,
            localNameIdx=-1
          ],
          functionValue=<null>,
          id=node1d1vnavaix1029,
          label=<null>
        ]
      },
      objectMaps=java.util.Collections$UnmodifiableSet@c1a4620{
        com.taxonic.carml.model.impl.CarmlObjectMap@76b0ae1b[
          datatype=<null>,
          language=<null>,
          reference=amount,
          inverseExpression=<null>,
          template=<null>,
          termType=<null>,
          constant=<null>,
          functionValue=<null>,
          id=node1d1vnavaix1027,
          label=<null>
        ]
      },
      graphMaps=java.util.Collections$UnmodifiableSet@130a0f66{
        
      },
      id=node1d1vnavaix1026,
      label=<null>
    ]
  },
  id=http://example.com/base/TriplesMap1,
  label=<null>
]"
RMLTC0002g-JSON,"could not create file source for path [./results/RMLTC0002g-JSON/student2.json]"
